participant,object,criterion,choice
SIM02,OBJ19,shape,s2.50
SIM02,OBJ20,shape,C3
SIM02,OBJ21,shape,C3
SIM02,OBJ22,shape,C3
SIM02,OBJ23,shape,C3
SIM02,OBJ24,shape,s1.25
SIM02,OBJ25,shape,C3
SIM02,OBJ26,shape,s2.50
SIM02,OBJ27,shape,C3
SIM02,OBJ28,shape,C3
SIM02,OBJ29,shape,s2.50
SIM02,OBJ30,shape,s1.25
SIM03,OBJ01,shape,s2.50
SIM03,OBJ02,shape,s2.50
SIM03,OBJ03,shape,s2.50
SIM03,OBJ04,shape,C3
SIM03,OBJ05,shape,s2.50
SIM03,OBJ06,shape,s2.50
SIM03,OBJ07,shape,s2.50
SIM03,OBJ08,shape,C3
SIM03,OBJ09,shape,s2.50
SIM03,OBJ10,shape,s2.50
SIM03,OBJ11,shape,s2.50
SIM03,OBJ12,shape,s2.50
SIM03,OBJ13,shape,s2.50
SIM03,OBJ14,shape,s2.50
SIM03,OBJ15,shape,s2.50
SIM03,OBJ16,shape,s1.25
SIM03,OBJ17,shape,s2.50
SIM03,OBJ18,shape,s2.50
SIM03,OBJ19,shape,s2.50
SIM03,OBJ20,shape,s2.50
SIM03,OBJ21,shape,C3
SIM03,OBJ22,shape,C3
SIM03,OBJ23,shape,C3
SIM03,OBJ24,shape,s1.25
SIM03,OBJ25,shape,s2.50
SIM03,OBJ26,shape,s1.25
SIM03,OBJ27,shape,s2.50
SIM03,OBJ28,shape,s2.50
SIM03,OBJ29,shape,s2.50
SIM03,OBJ30,shape,s2.50
SIM04,OBJ01,shape,s1.25
SIM04,OBJ02,shape,s2.50
SIM04,OBJ03,shape,C3
SIM04,OBJ04,shape,C3
SIM04,OBJ05,shape,s2.50
SIM04,OBJ06,shape,s2.50
SIM04,OBJ07,shape,s2.50
SIM04,OBJ08,shape,C3
SIM04,OBJ09,shape,s1.25
SIM04,OBJ10,shape,s1.25
SIM04,OBJ11,shape,s2.50
SIM04,OBJ12,shape,s2.50
SIM04,OBJ13,shape,s2.50
SIM04,OBJ14,shape,s2.50
SIM04,OBJ15,shape,s2.50
SIM04,OBJ16,shape,s2.50
SIM04,OBJ17,shape,s2.50
SIM04,OBJ18,shape,s2.50
SIM04,OBJ19,shape,C3
SIM04,OBJ20,shape,s2.50
SIM04,OBJ21,shape,C3
SIM04,OBJ22,shape,s2.50
SIM04,OBJ23,shape,C3
SIM04,OBJ24,shape,s1.25
SIM04,OBJ25,shape,s2.50
SIM04,OBJ26,shape,s1.25
SIM04,OBJ27,shape,C3
SIM04,OBJ28,shape,s2.50
SIM04,OBJ29,shape,C3
SIM04,OBJ30,shape,s2.50
SIM05,OBJ01,shape,s1.25
SIM05,OBJ02,shape,s2.50
SIM05,OBJ03,shape,C3
SIM05,OBJ04,shape,s2.50
SIM05,OBJ05,shape,s2.50
SIM05,OBJ06,shape,s2.50
SIM05,OBJ07,shape,s2.50
SIM05,OBJ08,shape,s2.50
SIM05,OBJ09,shape,s2.50
SIM05,OBJ10,shape,C3
SIM05,OBJ11,shape,s1.25
SIM05,OBJ12,shape,s2.50
SIM05,OBJ13,shape,s1.25
SIM05,OBJ14,shape,s2.50
SIM05,OBJ15,shape,C3
SIM05,OBJ16,shape,s1.25
SIM05,OBJ17,shape,s2.50
SIM05,OBJ18,shape,C3
SIM05,OBJ19,shape,s2.50
SIM05,OBJ20,shape,s2.50
SIM05,OBJ21,shape,s2.50
SIM05,OBJ22,shape,C3
SIM05,OBJ23,shape,s2.50
SIM05,OBJ24,shape,C3
SIM05,OBJ25,shape,s2.50
SIM05,OBJ26,shape,C3
SIM05,OBJ27,shape,C3
SIM05,OBJ28,shape,s2.50
SIM05,OBJ29,shape,s2.50
SIM05,OBJ30,shape,s1.25
SIM06,OBJ01,shape,C3
SIM06,OBJ02,shape,C3
SIM06,OBJ03,shape,C3
SIM06,OBJ04,shape,C3
SIM06,OBJ05,shape,s2.50
SIM06,OBJ06,shape,s1.25
SIM06,OBJ07,shape,s2.50
SIM06,OBJ08,shape,s2.50
SIM06,OBJ09,shape,s2.50
SIM06,OBJ10,shape,C3
SIM06,OBJ11,shape,C3
SIM06,OBJ12,shape,s2.50
SIM06,OBJ13,shape,s1.25
SIM06,OBJ14,shape,s1.25
SIM06,OBJ15,shape,C3
SIM06,OBJ16,shape,C3
SIM06,OBJ17,shape,C3
SIM06,OBJ18,shape,C3
SIM06,OBJ19,shape,s1.25
SIM06,OBJ20,shape,C3
SIM06,OBJ21,shape,C3
SIM06,OBJ22,shape,C3
SIM06,OBJ23,shape,C3
SIM06,OBJ24,shape,s1.25
SIM06,OBJ25,shape,s2.50
SIM06,OBJ26,shape,s1.25
SIM06,OBJ27,shape,C3
SIM06,OBJ28,shape,C3
SIM06,OBJ29,shape,s1.25
SIM06,OBJ30,shape,s1.25
SIM07,OBJ01,shape,C3
SIM07,OBJ02,shape,s2.50
SIM07,OBJ03,shape,C3
SIM07,OBJ04,shape,s2.50
SIM07,OBJ05,shape,C3
SIM07,OBJ06,shape,s2.50
SIM07,OBJ07,shape,s2.50
SIM07,OBJ08,shape,s2.50
SIM07,OBJ09,shape,C3
SIM07,OBJ10,shape,s2.50
SIM07,OBJ11,shape,s2.50
SIM07,OBJ12,shape,s2.50
SIM07,OBJ13,shape,s1.25
SIM07,OBJ14,shape,s2.50
SIM07,OBJ15,shape,C3
SIM07,OBJ16,shape,C3
SIM07,OBJ17,shape,s2.50
SIM07,OBJ18,shape,s1.25
SIM07,OBJ19,shape,C3
SIM07,OBJ20,shape,C3
SIM07,OBJ21,shape,C3
SIM07,OBJ22,shape,s2.50
SIM07,OBJ23,shape,C3
SIM07,OBJ24,shape,s1.25
SIM07,OBJ25,shape,s2.50
SIM07,OBJ26,shape,s2.50
SIM07,OBJ27,shape,C3
SIM07,OBJ28,shape,s1.25
SIM07,OBJ29,shape,C3
SIM07,OBJ30,shape,C3
SIM08,OBJ01,shape,C3
SIM08,OBJ02,shape,C3
SIM08,OBJ03,shape,C3
SIM08,OBJ04,shape,C3
SIM08,OBJ05,shape,s2.50
SIM08,OBJ06,shape,C3
SIM08,OBJ07,shape,C3
SIM08,OBJ08,shape,s2.50
SIM08,OBJ09,shape,C3
SIM08,OBJ10,shape,C3
SIM08,OBJ11,shape,s2.50
SIM08,OBJ12,shape,C3
SIM08,OBJ13,shape,s1.25
SIM08,OBJ14,shape,C3
SIM08,OBJ15,shape,s2.50
SIM08,OBJ16,shape,C3
SIM08,OBJ17,shape,s2.50
SIM08,OBJ18,shape,s1.25
SIM08,OBJ19,shape,C3
SIM08,OBJ20,shape,s2.50
SIM08,OBJ21,shape,C3
SIM08,OBJ22,shape,C3
SIM08,OBJ23,shape,s2.50
SIM08,OBJ24,shape,s2.50
SIM08,OBJ25,shape,s1.25
SIM08,OBJ26,shape,C3
SIM08,OBJ27,shape,C3
SIM08,OBJ28,shape,C3
SIM08,OBJ29,shape,s2.50
SIM08,OBJ30,shape,C3
SIM09,OBJ01,shape,C3
SIM09,OBJ02,shape,C3
SIM09,OBJ03,shape,s2.50
SIM09,OBJ04,shape,C3
SIM09,OBJ05,shape,s2.50
SIM09,OBJ06,shape,s2.50
SIM09,OBJ07,shape,C3
SIM09,OBJ08,shape,s2.50
SIM09,OBJ09,shape,s1.25
SIM09,OBJ10,shape,C3
SIM09,OBJ11,shape,C3
SIM09,OBJ12,shape,s2.50
SIM09,OBJ13,shape,C3
SIM09,OBJ14,shape,s1.25
SIM09,OBJ15,shape,s1.25
SIM09,OBJ16,shape,C3
SIM09,OBJ17,shape,C3
SIM09,OBJ18,shape,s1.25
SIM09,OBJ19,shape,C3
SIM09,OBJ20,shape,s2.50
SIM09,OBJ21,shape,C3
SIM09,OBJ22,shape,C3
SIM09,OBJ23,shape,s1.25
SIM09,OBJ24,shape,C3
SIM09,OBJ25,shape,s2.50
SIM09,OBJ26,shape,s2.50
SIM09,OBJ27,shape,C3
SIM09,OBJ28,shape,C3
SIM09,OBJ29,shape,C3
SIM09,OBJ30,shape,s2.50
SIM10,OBJ01,shape,C3
SIM10,OBJ02,shape,C3
SIM10,OBJ03,shape,C3
SIM10,OBJ04,shape,C3
SIM10,OBJ05,shape,s2.50
SIM10,OBJ06,shape,s2.50
SIM10,OBJ07,shape,C3
SIM10,OBJ08,shape,s2.50
SIM10,OBJ09,shape,s1.25
SIM10,OBJ10,shape,s1.25
SIM10,OBJ11,shape,C3
SIM10,OBJ12,shape,s2.50
SIM10,OBJ13,shape,s1.25
SIM10,OBJ14,shape,s2.50
SIM10,OBJ15,shape,C3
SIM10,OBJ16,shape,C3
SIM10,OBJ17,shape,C3
SIM10,OBJ18,shape,s1.25
SIM10,OBJ19,shape,s1.25
SIM10,OBJ20,shape,s2.50
SIM10,OBJ21,shape,C3
SIM10,OBJ22,shape,C3
SIM10,OBJ23,shape,C3
SIM10,OBJ24,shape,C3
SIM10,OBJ25,shape,s2.50
SIM10,OBJ26,shape,C3
SIM10,OBJ27,shape,C3
SIM10,OBJ28,shape,s2.50
SIM10,OBJ29,shape,s2.50
SIM10,OBJ30,shape,s2.50
SIM11,OBJ01,shape,C3
SIM11,OBJ02,shape,C3
SIM11,OBJ03,shape,C3
SIM11,OBJ04,shape,C3
SIM11,OBJ05,shape,s2.50
SIM11,OBJ06,shape,s2.50
SIM11,OBJ07,shape,C3
SIM11,OBJ08,shape,C3
SIM11,OBJ09,shape,C3
SIM11,OBJ10,shape,C3
SIM11,OBJ11,shape,s2.50
SIM11,OBJ12,shape,C3
SIM11,OBJ13,shape,s2.50
SIM11,OBJ14,shape,C3
SIM11,OBJ15,shape,s1.25
SIM11,OBJ16,shape,C3
SIM11,OBJ17,shape,C3
SIM11,OBJ18,shape,s2.50
SIM11,OBJ19,shape,C3
SIM11,OBJ20,shape,C3
SIM11,OBJ21,shape,C3
SIM11,OBJ22,shape,C3
SIM11,OBJ23,shape,C3
SIM11,OBJ24,shape,s2.50
SIM11,OBJ25,shape,s2.50
SIM11,OBJ26,shape,C3
SIM11,OBJ27,shape,C3
SIM11,OBJ28,shape,C3
SIM11,OBJ29,shape,s2.50
SIM11,OBJ30,shape,s2.50
SIM12,OBJ01,shape,s2.50
SIM12,OBJ02,shape,C3
SIM12,OBJ03,shape,s2.50
SIM12,OBJ04,shape,C3
SIM12,OBJ05,shape,s2.50
SIM12,OBJ06,shape,s2.50
SIM12,OBJ07,shape,s2.50
SIM12,OBJ08,shape,C3
SIM12,OBJ09,shape,s2.50
SIM12,OBJ10,shape,s2.50
SIM12,OBJ11,shape,s2.50
SIM12,OBJ12,shape,s2.50
SIM12,OBJ13,shape,s1.25
SIM12,OBJ14,shape,s2.50
SIM12,OBJ15,shape,C3
SIM12,OBJ16,shape,s2.50
SIM12,OBJ17,shape,C3
SIM12,OBJ18,shape,s1.25
SIM12,OBJ19,shape,C3
SIM12,OBJ20,shape,s2.50
SIM12,OBJ21,shape,C3
SIM12,OBJ22,shape,C3
SIM12,OBJ23,shape,s2.50
SIM12,OBJ24,shape,s2.50
SIM12,OBJ25,shape,C3
SIM12,OBJ26,shape,C3
SIM12,OBJ27,shape,s2.50
SIM12,OBJ28,shape,C3
SIM12,OBJ29,shape,s2.50
SIM12,OBJ30,shape,s2.50
SIM13,OBJ01,shape,s2.50
SIM13,OBJ02,shape,s2.50
SIM13,OBJ03,shape,C3
SIM13,OBJ04,shape,C3
SIM13,OBJ05,shape,s2.50
SIM13,OBJ06,shape,s1.25
SIM13,OBJ07,shape,s2.50
SIM13,OBJ08,shape,s1.25
SIM13,OBJ09,shape,s2.50
SIM13,OBJ10,shape,s2.50
SIM13,OBJ11,shape,s2.50
SIM13,OBJ12,shape,s1.25
SIM13,OBJ13,shape,C3
SIM13,OBJ14,shape,s2.50
SIM13,OBJ15,shape,s1.25
SIM13,OBJ16,shape,C3
SIM13,OBJ17,shape,s2.50
SIM13,OBJ18,shape,s1.25
SIM13,OBJ19,shape,s2.50
SIM13,OBJ20,shape,s2.50
SIM13,OBJ21,shape,C3
SIM13,OBJ22,shape,C3
SIM13,OBJ23,shape,C3
SIM13,OBJ24,shape,s1.25
SIM13,OBJ25,shape,C3
SIM13,OBJ26,shape,s1.25
SIM13,OBJ27,shape,C3
SIM13,OBJ28,shape,s1.25
SIM13,OBJ29,shape,C3
SIM13,OBJ30,shape,s1.25
SIM14,OBJ01,shape,C3
SIM14,OBJ02,shape,s2.50
SIM14,OBJ03,shape,s2.50
SIM14,OBJ04,shape,C3
SIM14,OBJ05,shape,s2.50
SIM14,OBJ06,shape,s2.50
SIM14,OBJ07,shape,s2.50
SIM14,OBJ08,shape,s2.50
SIM14,OBJ09,shape,s1.25
SIM14,OBJ10,shape,s2.50
SIM14,OBJ11,shape,s2.50
SIM14,OBJ12,shape,s2.50
SIM14,OBJ13,shape,s2.50
SIM14,OBJ14,shape,s2.50
SIM14,OBJ15,shape,s2.50
SIM14,OBJ16,shape,C3
SIM14,OBJ17,shape,s2.50
SIM14,OBJ18,shape,C3
SIM14,OBJ19,shape,C3
SIM14,OBJ20,shape,s2.50
SIM14,OBJ21,shape,C3
SIM14,OBJ22,shape,s2.50
SIM14,OBJ23,shape,C3
SIM14,OBJ24,shape,s2.50
SIM14,OBJ25,shape,s2.50
SIM14,OBJ26,shape,s2.50
SIM14,OBJ27,shape,s1.25
SIM14,OBJ28,shape,s1.25
SIM14,OBJ29,shape,s2.50
SIM14,OBJ30,shape,s2.50
SIM15,OBJ01,shape,s2.50
SIM15,OBJ02,shape,s2.50
SIM15,OBJ03,shape,s2.50
SIM15,OBJ04,shape,s2.50
SIM15,OBJ05,shape,C3
SIM15,OBJ06,shape,s2.50
SIM15,OBJ07,shape,C3
SIM15,OBJ08,shape,C3
SIM15,OBJ09,shape,C3
SIM15,OBJ10,shape,s1.25
SIM15,OBJ11,shape,s2.50
SIM15,OBJ12,shape,s2.50
SIM15,OBJ13,shape,s1.25
SIM15,OBJ14,shape,s2.50
SIM15,OBJ15,shape,C3
SIM15,OBJ16,shape,C3
SIM15,OBJ17,shape,s2.50
SIM15,OBJ18,shape,s2.50
SIM15,OBJ19,shape,C3
SIM15,OBJ20,shape,s2.50
SIM15,OBJ21,shape,C3
SIM15,OBJ22,shape,C3
SIM15,OBJ23,shape,C3
SIM15,OBJ24,shape,s2.50
SIM15,OBJ25,shape,s2.50
SIM15,OBJ26,shape,s1.25
SIM15,OBJ27,shape,C3
SIM15,OBJ28,shape,s2.50
SIM15,OBJ29,shape,s2.50
SIM15,OBJ30,shape,s2.50
SIM16,OBJ01,shape,C3
SIM16,OBJ02,shape,C3
SIM16,OBJ03,shape,s2.50
SIM16,OBJ04,shape,C3
SIM16,OBJ05,shape,s2.50
SIM16,OBJ06,shape,s2.50
SIM16,OBJ07,shape,s1.25
SIM16,OBJ08,shape,s2.50
SIM16,OBJ09,shape,C3
SIM16,OBJ10,shape,C3
SIM16,OBJ11,shape,s2.50
SIM16,OBJ12,shape,s2.50
SIM16,OBJ13,shape,s2.50
SIM16,OBJ14,shape,s1.25
SIM16,OBJ15,shape,s1.25
SIM16,OBJ16,shape,s1.25
SIM16,OBJ17,shape,s1.25
SIM16,OBJ18,shape,s1.25
SIM16,OBJ19,shape,C3
SIM16,OBJ20,shape,s2.50
SIM16,OBJ21,shape,C3
SIM16,OBJ22,shape,C3
SIM16,OBJ23,shape,C3
SIM16,OBJ24,shape,C3
SIM16,OBJ25,shape,s2.50
SIM16,OBJ26,shape,s1.25
SIM16,OBJ27,shape,s2.50
SIM16,OBJ28,shape,C3
SIM16,OBJ29,shape,C3
SIM16,OBJ30,shape,s2.50
SIM17,OBJ01,shape,s2.50
SIM17,OBJ02,shape,s2.50
SIM17,OBJ03,shape,C3
SIM17,OBJ04,shape,C3
SIM17,OBJ05,shape,s2.50
SIM17,OBJ06,shape,s2.50
SIM17,OBJ07,shape,C3
SIM17,OBJ08,shape,s2.50
SIM17,OBJ09,shape,C3
SIM17,OBJ10,shape,s1.25
SIM17,OBJ11,shape,s2.50
SIM17,OBJ12,shape,s1.25
SIM17,OBJ13,shape,s1.25
SIM17,OBJ14,shape,s2.50
SIM17,OBJ15,shape,s2.50
SIM17,OBJ16,shape,C3
SIM17,OBJ17,shape,C3
SIM17,OBJ18,shape,s2.50
SIM17,OBJ19,shape,s2.50
SIM17,OBJ20,shape,s2.50
SIM17,OBJ21,shape,s2.50
SIM17,OBJ22,shape,C3
SIM17,OBJ23,shape,C3
SIM17,OBJ24,shape,s2.50
SIM17,OBJ25,shape,s2.50
SIM17,OBJ26,shape,C3
SIM17,OBJ27,shape,s2.50
SIM17,OBJ28,shape,C3
SIM17,OBJ29,shape,s2.50
SIM17,OBJ30,shape,s2.50
SIM18,OBJ01,shape,C3
SIM18,OBJ02,shape,C3
SIM18,OBJ03,shape,s2.50
SIM18,OBJ04,shape,C3
SIM18,OBJ05,shape,s2.50
SIM18,OBJ06,shape,C3
SIM18,OBJ07,shape,C3
SIM18,OBJ08,shape,s2.50
SIM18,OBJ09,shape,s2.50
SIM18,OBJ10,shape,s2.50
SIM18,OBJ11,shape,s2.50
SIM18,OBJ12,shape,s2.50
SIM18,OBJ13,shape,s2.50
SIM18,OBJ14,shape,s2.50
SIM18,OBJ15,shape,s1.25
SIM18,OBJ16,shape,C3
SIM18,OBJ17,shape,s2.50
SIM18,OBJ18,shape,s2.50
SIM18,OBJ19,shape,C3
SIM18,OBJ20,shape,s2.50
SIM18,OBJ21,shape,C3
SIM18,OBJ22,shape,C3
SIM18,OBJ23,shape,C3
SIM18,OBJ24,shape,s2.50
SIM18,OBJ25,shape,s2.50
SIM18,OBJ26,shape,C3
SIM18,OBJ27,shape,s2.50
SIM18,OBJ28,shape,s2.50
SIM18,OBJ29,shape,s2.50
SIM18,OBJ30,shape,s2.50
SIM19,OBJ01,shape,C3
SIM19,OBJ02,shape,C3
SIM19,OBJ03,shape,C3
SIM19,OBJ04,shape,C3
SIM19,OBJ05,shape,s2.50
SIM19,OBJ06,shape,C3
SIM19,OBJ07,shape,C3
SIM19,OBJ08,shape,s2.50
SIM19,OBJ09,shape,C3
SIM19,OBJ10,shape,s2.50
SIM19,OBJ11,shape,s2.50
SIM19,OBJ12,shape,C3
SIM19,OBJ13,shape,C3
SIM19,OBJ14,shape,s2.50
SIM19,OBJ15,shape,C3
SIM19,OBJ16,shape,s1.25
SIM19,OBJ17,shape,C3
SIM19,OBJ18,shape,s2.50
SIM19,OBJ19,shape,C3
SIM19,OBJ20,shape,C3
SIM19,OBJ21,shape,C3
SIM19,OBJ22,shape,s2.50
SIM19,OBJ23,shape,C3
SIM19,OBJ24,shape,s2.50
SIM19,OBJ25,shape,s2.50
SIM19,OBJ26,shape,C3
SIM19,OBJ27,shape,C3
SIM19,OBJ28,shape,C3
SIM19,OBJ29,shape,s2.50
SIM19,OBJ30,shape,s2.50
SIM20,OBJ01,shape,C3
SIM20,OBJ02,shape,C3
SIM20,OBJ03,shape,s2.50
SIM20,OBJ04,shape,C3
SIM20,OBJ05,shape,s2.50
SIM20,OBJ06,shape,s2.50
SIM20,OBJ07,shape,s2.50
SIM20,OBJ08,shape,C3
SIM20,OBJ09,shape,s2.50
SIM20,OBJ10,shape,s1.25
SIM20,OBJ11,shape,s2.50
SIM20,OBJ12,shape,s2.50
SIM20,OBJ13,shape,s1.25
SIM20,OBJ14,shape,s1.25
SIM20,OBJ15,shape,s2.50
SIM20,OBJ16,shape,C3
SIM20,OBJ17,shape,s2.50
SIM20,OBJ18,shape,C3
SIM20,OBJ19,shape,s2.50
SIM20,OBJ20,shape,s2.50
SIM20,OBJ21,shape,C3
SIM20,OBJ22,shape,C3
SIM20,OBJ23,shape,C3
SIM20,OBJ24,shape,s2.50
SIM20,OBJ25,shape,C3
SIM20,OBJ26,shape,s2.50
SIM20,OBJ27,shape,C3
SIM20,OBJ28,shape,C3
SIM20,OBJ29,shape,C3
SIM20,OBJ30,shape,s2.50
SIM21,OBJ01,shape,C3
SIM21,OBJ02,shape,s2.50
SIM21,OBJ03,shape,s2.50
SIM21,OBJ04,shape,C3
SIM21,OBJ05,shape,s2.50
SIM21,OBJ06,shape,s2.50
SIM21,OBJ07,shape,s2.50
SIM21,OBJ08,shape,C3
SIM21,OBJ09,shape,C3
SIM21,OBJ10,shape,s2.50
SIM21,OBJ11,shape,C3
SIM21,OBJ12,shape,s2.50
SIM21,OBJ13,shape,C3
SIM21,OBJ14,shape,C3
SIM21,OBJ15,shape,C3
SIM21,OBJ16,shape,C3
SIM21,OBJ17,shape,C3
SIM21,OBJ18,shape,C3
SIM21,OBJ19,shape,C3
SIM21,OBJ20,shape,C3
SIM21,OBJ21,shape,C3
SIM21,OBJ22,shape,C3
SIM21,OBJ23,shape,C3
SIM21,OBJ24,shape,s1.25
SIM21,OBJ25,shape,C3
SIM21,OBJ26,shape,C3
SIM21,OBJ27,shape,s2.50
SIM21,OBJ28,shape,C3
SIM21,OBJ29,shape,C3
SIM21,OBJ30,shape,s1.25
SIM22,OBJ01,shape,C3
SIM22,OBJ02,shape,C3
SIM22,OBJ03,shape,s2.50
SIM22,OBJ04,shape,C3
SIM22,OBJ05,shape,s2.50
SIM22,OBJ06,shape,s2.50
SIM22,OBJ07,shape,s2.50
SIM22,OBJ08,shape,s1.25
SIM22,OBJ09,shape,C3
SIM22,OBJ10,shape,s2.50
SIM22,OBJ11,shape,C3
SIM22,OBJ12,shape,s2.50
SIM22,OBJ13,shape,s2.50
SIM22,OBJ14,shape,s1.25
SIM22,OBJ15,shape,s1.25
SIM22,OBJ16,shape,s2.50
SIM22,OBJ17,shape,C3
SIM22,OBJ18,shape,s1.25
SIM22,OBJ19,shape,C3
SIM22,OBJ20,shape,s2.50
SIM22,OBJ21,shape,C3
SIM22,OBJ22,shape,C3
SIM22,OBJ23,shape,C3
SIM22,OBJ24,shape,C3
SIM22,OBJ25,shape,s2.50
SIM22,OBJ26,shape,s2.50
SIM22,OBJ27,shape,C3
SIM22,OBJ28,shape,C3
SIM22,OBJ29,shape,s2.50
SIM22,OBJ30,shape,s1.25
SIM23,OBJ01,shape,s2.50
SIM23,OBJ02,shape,s2.50
SIM23,OBJ03,shape,s2.50
SIM23,OBJ04,shape,s2.50
SIM23,OBJ05,shape,s2.50
SIM23,OBJ06,shape,s2.50
SIM23,OBJ07,shape,s1.25
SIM23,OBJ08,shape,s2.50
SIM23,OBJ09,shape,s2.50
SIM23,OBJ10,shape,s2.50
SIM23,OBJ11,shape,s2.50
SIM23,OBJ12,shape,s2.50
SIM23,OBJ13,shape,s1.25
SIM23,OBJ14,shape,s2.50
SIM23,OBJ15,shape,s2.50
SIM23,OBJ16,shape,s2.50
SIM23,OBJ17,shape,s2.50
SIM23,OBJ18,shape,s1.25
SIM23,OBJ19,shape,s2.50
SIM23,OBJ20,shape,s2.50
SIM23,OBJ21,shape,C3
SIM23,OBJ22,shape,s1.25
SIM23,OBJ23,shape,C3
SIM23,OBJ24,shape,s2.50
SIM23,OBJ25,shape,s2.50
SIM23,OBJ26,shape,s1.25
SIM23,OBJ27,shape,s2.50
SIM23,OBJ28,shape,C3
SIM23,OBJ29,shape,s2.50
SIM23,OBJ30,shape,s2.50
SIM24,OBJ01,shape,C3
SIM24,OBJ02,shape,s2.50
SIM24,OBJ03,shape,s1.25
SIM24,OBJ04,shape,s2.50
SIM24,OBJ05,shape,s2.50
SIM24,OBJ06,shape,s2.50
SIM24,OBJ07,shape,s2.50
SIM24,OBJ08,shape,s2.50
SIM24,OBJ09,shape,s2.50
SIM24,OBJ10,shape,s2.50
SIM24,OBJ11,shape,s2.50
SIM24,OBJ12,shape,s2.50
SIM24,OBJ13,shape,s1.25
SIM24,OBJ14,shape,C3
SIM24,OBJ15,shape,s2.50
SIM24,OBJ16,shape,s1.25
SIM24,OBJ17,shape,s2.50
SIM24,OBJ18,shape,s2.50
SIM24,OBJ19,shape,s2.50
SIM24,OBJ20,shape,s2.50
SIM24,OBJ21,shape,s2.50
SIM24,OBJ22,shape,s2.50
SIM24,OBJ23,shape,s2.50
SIM24,OBJ24,shape,C3
SIM24,OBJ25,shape,s2.50
SIM24,OBJ26,shape,C3
SIM24,OBJ27,shape,C3
SIM24,OBJ28,shape,s2.50
SIM24,OBJ29,shape,s2.50
SIM24,OBJ30,shape,s2.50
SIM01,OBJ01,overall,s1.25
SIM01,OBJ02,overall,s2.50
SIM01,OBJ03,overall,C3
SIM01,OBJ04,overall,s1.25
SIM01,OBJ05,overall,s1.25
SIM01,OBJ06,overall,s1.25
SIM01,OBJ07,overall,C3
SIM01,OBJ08,overall,s1.25
SIM01,OBJ09,overall,C3
SIM01,OBJ10,overall,C3
SIM01,OBJ11,overall,s2.50
SIM01,OBJ12,overall,s1.25
SIM01,OBJ13,overall,s1.25
SIM01,OBJ14,overall,s1.25
SIM01,OBJ15,overall,s1.25
SIM01,OBJ16,overall,s1.25
SIM01,OBJ17,overall,C3
SIM01,OBJ18,overall,C3
SIM01,OBJ19,overall,C3
SIM01,OBJ20,overall,s1.25
SIM01,OBJ21,overall,C3
SIM01,OBJ22,overall,C3
SIM01,OBJ23,overall,s1.25
SIM01,OBJ24,overall,s1.25
SIM01,OBJ25,overall,s1.25
SIM01,OBJ26,overall,s1.25
SIM01,OBJ27,overall,s1.25
SIM01,OBJ28,overall,C3
SIM01,OBJ29,overall,s1.25
SIM01,OBJ30,overall,C3
SIM02,OBJ01,overall,C3
SIM02,OBJ02,overall,s1.25
SIM02,OBJ03,overall,s1.25
SIM02,OBJ04,overall,s1.25
SIM02,OBJ05,overall,s1.25
SIM02,OBJ06,overall,C3
SIM02,OBJ07,overall,C3
SIM02,OBJ08,overall,s1.25
SIM02,OBJ09,overall,C3
SIM02,OBJ10,overall,C3
SIM02,OBJ11,overall,s1.25
SIM02,OBJ12,overall,C3
SIM02,OBJ13,overall,C3
SIM02,OBJ14,overall,s1.25
SIM02,OBJ15,overall,C3
SIM02,OBJ16,overall,s2.50
SIM02,OBJ17,overall,C3
SIM02,OBJ18,overall,s2.50
SIM02,OBJ19,overall,C3
SIM02,OBJ20,overall,s1.25
SIM02,OBJ21,overall,s1.25
SIM02,OBJ22,overall,C3
SIM02,OBJ23,overall,s1.25
SIM02,OBJ24,overall,C3
SIM02,OBJ25,overall,s1.25
SIM02,OBJ26,overall,C3
SIM02,OBJ27,overall,C3
SIM02,OBJ28,overall,s1.25
SIM02,OBJ29,overall,C3
SIM02,OBJ30,overall,C3
SIM03,OBJ01,overall,s1.25
SIM03,OBJ02,overall,s2.50
SIM03,OBJ03,overall,C3
SIM03,OBJ04,overall,C3
SIM03,OBJ05,overall,C3
SIM03,OBJ06,overall,C3
SIM03,OBJ07,overall,s2.50
SIM03,OBJ08,overall,s2.50
SIM03,OBJ09,overall,s2.50
SIM03,OBJ10,overall,C3
SIM03,OBJ11,overall,s2.50
SIM03,OBJ12,overall,s2.50
SIM03,OBJ13,overall,C3
SIM03,OBJ14,overall,s1.25
SIM03,OBJ15,overall,C3
SIM03,OBJ16,overall,s2.50
SIM03,OBJ17,overall,C3
SIM03,OBJ18,overall,s2.50
SIM03,OBJ19,overall,C3
SIM03,OBJ20,overall,C3
SIM03,OBJ21,overall,s2.50
SIM03,OBJ22,overall,C3
SIM03,OBJ23,overall,C3
SIM03,OBJ24,overall,s2.50
SIM03,OBJ25,overall,s1.25
SIM03,OBJ26,overall,C3
SIM03,OBJ27,overall,s2.50
SIM03,OBJ28,overall,C3
SIM03,OBJ29,overall,s1.25
SIM03,OBJ30,overall,s2.50
SIM04,OBJ01,overall,s1.25
SIM04,OBJ02,overall,s1.25
SIM04,OBJ03,overall,s1.25
SIM04,OBJ04,overall,C3
SIM04,OBJ05,overall,s1.25
SIM04,OBJ06,overall,C3
SIM04,OBJ07,overall,s1.25
